"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
371830505003	27604	39580	"27604371830505004"	724.124987326562	1.53106787851364	99.760196899533
371830527052	27604	39580	"27604371830527052"	947.799868226051	2.00399925275047	100
371830527051	27604	39580	"27604371830527052"	1948.71043129981	4.12029414549408	100
371830527071	27604	39580	"27604371830527072"	1213.22053230944	2.56519664295815	99.5837587880618
371830527043	27604	39580	"27604371830527044"	2222.48971620947	4.69916474969072	100
371830540084	27604	39580	"27604371830540084"	1069.06322968006	2.26039482093584	97.011182943794
371830527072	27604	39580	"27604371830527072"	1979.06189833896	4.18446836550128	100
371830527062	27604	39580	"27604371830527064"	2438.37537207547	5.15562682310792	99.9838862968187
371830541064	27604	39580	"27604371830541064"	0	0	0
371830541173	27604	39580	"27604371830541172"	15.1178362369537	0.0319646937478087	0.865083917368064
371830527074	27604	39580	"27604371830527072"	1604.47558686137	3.39245444625835	99.8742855597273
371830541163	27604	39580	"27604371830541164"	4.2323202341795	0.0089486893499689	0.209562233453834
371830518001	27605	39580	"27605371830518000"	4.63290560245514	0.0756070829875093	0.286461570443743
371830514005	27605	39580	"27605371830514004"	31.7117750644684	0.517522914282972	2.37495683815453
371830516004	27605	39580	"27605371830516004"	10.6347433924675	0.173554567094796	0.961913276402207
371830511021	27605	39580	"27605371830511020"	1.71636593341827	0.0280103746331718	0.482894738326213
371830512001	27605	39580	"27605371830512000"	1276.14142021537	20.8260945810962	93.1960075334476
371830512003	27605	39580	"27605371830512004"	688.737018316984	11.2399002632098	41.174764015939
371830516003	27605	39580	"27605371830516004"	133.793183922768	2.18344883924489	14.5446919537368
371830503002	27605	39580	"27605371830503000"	82.7997722625732	1.35125767498602	9.65032304048592
371830504001	27605	39580	"27605371830504000"	0	0	0
371830512002	27605	39580	"27605371830512000"	1386.38138449192	22.6251647204015	97.2382201578451
371830511023	27605	39580	"27605371830511024"	112.32321536541	1.83306792632597	11.5018408049611
371830503001	27605	39580	"27605371830503000"	1614.10638157837	26.3415414892097	98.9500694104144
371830510001	27605	39580	"27605371830510000"	649.828017413616	10.6049216315056	36.0165086548714
371830503003	27605	39580	"27605371830503004"	134.801732778549	2.19990793502175	13.232077558227
371830530111	27606	39580	"27606371830530112"	1233.99999954528	2.47007987902459	100
371830530103	27606	39580	"27606371830530104"	129.641867797123	0.259502244118995	11.5259566964061
371830523041	27606	39580	"27606371830523040"	0	0	0
371830524073	27606	39580	"27606371830524072"	1105.67908755876	2.21322177296885	100
371830523051	27606	39580	"27606371830523052"	789.94596321007	1.58122336301532	100
371830530091	27606	39580	"27606371830530092"	5.14154770970345	0.0102917613853025	0.266677097816388
371830524011	27606	39580	"27606371830524012"	377.945500084141	0.756528019019231	6.7923161845045
371830530031	27606	39580	"27606371830530032"	187.783893208369	0.375884292050095	15.0134178787365
371830530051	27606	39580	"27606371830530052"	2.0221027135849	0.00404761363694296	0.3024540968661
371830530071	27606	39580	"27606371830530072"	1725.81411005149	3.45453704193336	100
371830530072	27606	39580	"27606371830530072"	709.203273143939	1.41960189284988	100
371830524041	27606	39580	"27606371830524040"	1985.59507180448	3.97453682055262	100
371830524091	27606	39580	"27606371830524092"	929.956455588341	1.86148033238593	100
371830530093	27606	39580	"27606371830530092"	9.34002578258514	0.0186957939737729	0.747511645460425
371830530054	27606	39580	"27606371830530056"	2.22432163357735	0.00445239231248226	0.112862208488744
371830530114	27606	39580	"27606371830530112"	1095.99999707751	2.19384727811163	100
371830530035	27606	39580	"27606371830530036"	688.268860803917	1.37769778367698	71.3971840406446
371830530033	27606	39580	"27606371830530032"	74.5786109963665	0.149282922605842	4.29294449840408
371830545022	27606	39580	"27606371830545024"	0	0	0
371830535052	27606	39580	"27606371830535052"	1.15991431474686	0.00232178363963094	0.0953046144949862
371830535161	27606	39580	"27606371830535160"	6.12310409545898	0.0122565285485734	0.262068457342408
371830524072	27606	39580	"27606371830524072"	1145.32092030183	2.29257225389462	100
371830534211	27606	39580	"27606371830534212"	2.28006738424301	0.00456397777205366	0.0734466219103661
371830510002	27606	39580	"27606371830510000"	0	0	0
371830530101	27606	39580	"27606371830530100"	1479.58416169254	2.96166213003804	79.0103292568559
371830530073	27606	39580	"27606371830530072"	1107.35906210329	2.21658455361815	99.5939991039972
371830523071	27606	39580	"27606371830523072"	883.986660455703	1.76946326103921	100
371830524101	27606	39580	"27606371830524100"	1789.99999451335	3.58301699475755	100
371830523074	27606	39580	"27606371830523072"	748.003272618545	1.4972672883472	100
371830523072	27606	39580	"27606371830523072"	1489.95857749123	2.9824284474857	100
371830523073	27606	39580	"27606371830523072"	882.892802349292	1.76727370115254	100
371830524112	27606	39580	"27606371830524112"	3561.54765229893	7.12909821505073	99.5468927758685
371830524111	27606	39580	"27606371830524112"	2699.93169273972	5.40441406113021	100
371830523061	27606	39580	"27606371830523060"	801.815510937657	1.60498246433286	57.9478898889644
371830523075	27606	39580	"27606371830523076"	604.550770357251	1.21012049777839	100
371830524092	27606	39580	"27606371830524092"	2127.02309513092	4.25763124103689	100
371830524081	27606	39580	"27606371830524080"	1253.49269675463	2.50909812795691	100
371830524082	27606	39580	"27606371830524080"	1768.9116451859	3.54080475215239	100
371830511012	27606	39580	"27606371830511012"	560.920695509762	1.12278681054919	28.4500876702262
371830511011	27606	39580	"27606371830511012"	1059.32534839213	2.12043616642489	49.7335854585539
371830511023	27606	39580	"27606371830511024"	856.000024020672	1.71344281730726	87.653972273666
371830524043	27606	39580	"27606371830524044"	741.708562850952	1.48466725921677	100
371830524042	27606	39580	"27606371830524040"	1283.30431933049	2.56877161994462	100
371830510001	27606	39580	"27606371830510000"	0	0	0
371830530061	27606	39580	"27606371830530060"	464.810821492778	0.930405071430531	42.1932518452091
371830530053	27606	39580	"27606371830530052"	110.792548088823	0.221771834587447	7.09720107324423
371830511022	27606	39580	"27606371830511024"	42.5326933860779	0.0851370746939926	1.63085480386041
371830524093	27606	39580	"27606371830524092"	1811.72939138487	3.62651241292243	100
371830524012	27606	39580	"27606371830524012"	0	0	0
371830530062	27606	39580	"27606371830530064"	58.8402943611727	0.117779762747953	6.09275407302705
371830530102	27606	39580	"27606371830530104"	1565.01920904976	3.13267622365096	93.9119912846717
371830545024	27606	39580	"27606371830545024"	0.236006990075111	0.000472411764755675	0.0207911590520236
371830530063	27606	39580	"27606371830530064"	1055.06303368954	2.11190435298177	99.9664589993295
371830530112	27606	39580	"27606371830530112"	853.000000341563	1.70743771347493	100
371830530113	27606	39580	"27606371830530112"	1041.0000015187	2.08375458570781	100
371830523052	27606	39580	"27606371830523052"	2237.92563045139	4.4796232354687	99.0139013713227
371830530052	27606	39580	"27606371830530052"	658.607662427181	1.3183253936242	97.8874610064881
371830524071	27606	39580	"27606371830524072"	2149.99999615527	4.30362377014832	100
371830523042	27606	39580	"27606371830523040"	0	0	0
371830524073	27607	39580	"27607371830524072"	0	0	0
371830524011	27607	39580	"27607371830524012"	5186.36407882443	18.2229801588313	93.2076838154955
371830535211	27607	39580	"27607371830535212"	2011.00803496887	7.06594426529241	99.8500842446023
371830525092	27607	39580	"27607371830525092"	201.744948120642	0.708857714358577	11.167439706599
371839802001	27607	39580	"27607371839802000"	0	0	0
371830535171	27607	39580	"27607371830535172"	0	0	0
371830525043	27607	39580	"27607371830525044"	4.4553399682045	0.0156544296943846	0.114301073516939
371830535203	27607	39580	"27607371830535204"	0	0	0
371830535212	27607	39580	"27607371830535212"	964.914599216019	3.39035581174737	59.3066597354679
371839801001	27607	39580	"27607371839801000"	4.12933698044071e-05	1.4508974827073e-07	0.00206462588488799
371830514004	27607	39580	"27607371830514004"	1761.99999400228	6.19102138657462	100
371830535122	27607	39580	"27607371830535120"	0	0	0
371830514001	27607	39580	"27607371830514000"	753.473979550414	2.64743106555202	86.5100024002654
371830514005	27607	39580	"27607371830514004"	953.196023228928	3.34918103603611	71.386713889937
371830515012	27607	39580	"27607371830515012"	1279.80864675471	4.49677793970031	64.3210351100632
371830511021	27607	39580	"27607371830511020"	353.716360330582	1.24282948867316	99.5171052616738
371830512001	27607	39580	"27607371830512000"	5.69087600708008	0.0199956499364957	0.415601997416746
371830512003	27607	39580	"27607371830512004"	983.97935244441	3.45734235849453	58.825235984061
371830514002	27607	39580	"27607371830514000"	997.00000423193	3.50309215075223	100
371830515021	27607	39580	"27607371830515020"	936.99999051902	3.29227412047083	100
371830516001	27607	39580	"27607371830516000"	129.023884546012	0.453342583043313	11.577783327411
371830535202	27607	39580	"27607371830535200"	10.5336678028107	0.0370114431715425	0.451181317513424
371830525041	27607	39580	"27607371830525040"	2215.40916740603	7.78413483661253	99.5250027862639
371830516005	27607	39580	"27607371830516004"	283.290531784296	0.995378970976548	33.9724079333075
371830511012	27607	39580	"27607371830511012"	1410.67497059703	4.95659417832009	71.5499123297738
371830511011	27607	39580	"27607371830511012"	1070.67460762337	3.76195767106802	50.2664145414461
371830512002	27607	39580	"27607371830512000"	5.75766962766647	0.0202303382083145	0.403832273798418
371830511023	27607	39580	"27607371830511024"	8.24405336380005	0.0289665782412497	0.844186921372915
371830511022	27607	39580	"27607371830511024"	2565.46731283143	9.01411070054576	98.3691451961396
371830524012	27607	39580	"27607371830524012"	762.229158507933	2.67819355156438	100
371830515022	27607	39580	"27607371830515024"	1759.18383063539	6.18112642193679	100
371830514003	27607	39580	"27607371830514004"	987.578348003328	3.46998790818312	100
371830525042	27607	39580	"27607371830525040"	858.150827619014	3.01522709692424	81.3668897431549
371830518001	27608	39580	"27608371830518000"	1603.65404684842	13.3145509319775	99.1570509153516
371830527013	27608	39580	"27608371830527012"	0	0	0
371830518002	27608	39580	"27608371830518000"	1732.59011416323	14.3850597730868	100
371830514001	27608	39580	"27608371830514000"	117.493490851717	0.975505328718124	13.4899975997346
371830514005	27608	39580	"27608371830514004"	350.349102169275	2.908820000157	26.2383292719085
371830515011	27608	39580	"27608371830515012"	1.67699694633484	0.0139234901060032	0.109330444684898
371830515012	27608	39580	"27608371830515012"	348.615215757862	2.89442417770365	17.5208157793931
371830516004	27608	39580	"27608371830516004"	1094.94760517892	9.09094806679306	99.0380867235978
371830517001	27608	39580	"27608371830517000"	790.637117940467	6.56436978799659	69.0272222391985
371830512001	27608	39580	"27608371830512000"	87.4768126010895	0.726287866783494	6.38839046913566
371830516001	27608	39580	"27608371830516000"	985.385332635837	8.18129273254879	88.422216672589
371830516003	27608	39580	"27608371830516004"	786.083182990551	6.52656013762298	85.4553080462632
371830517002	27608	39580	"27608371830517000"	746.301487833261	6.19626732454831	53.6901034585093
371830518003	27608	39580	"27608371830518004"	1799.22489800566	14.938303925125	99.9630929457826
371830504001	27608	39580	"27608371830504000"	0	0	0
371830516002	27608	39580	"27608371830516000"	989.123632986099	8.21233046821903	100
371830516005	27608	39580	"27608371830516004"	550.593637805432	4.57137688006353	66.0275920666925
371830526032	27608	39580	"27608371830526032"	0.000227637938223779	1.88999424688094e-06	1.68406416658805e-05
371830526031	27608	39580	"27608371830526032"	1.59528523683548	0.0132450677742002	0.0704315157772901
371830503001	27608	39580	"27608371830503000"	9.23318821191788	0.0766597726945623	0.566025030862772
371830517003	27608	39580	"27608371830517004"	49.3906427621841	0.410072378087145	3.27182509357129
371830527053	27609	39580	"27609371830527052"	0	0	0
371830525051	27609	39580	"27609371830525052"	1.05948317958973	0.00291048544863574	0.0352142762306865
371830527013	27609	39580	"27609371830527012"	2096.25154246025	5.75857147007596	100
371830527012	27609	39580	"27609371830527012"	1661.53045191057	4.56435769430856	100
371830537151	27609	39580	"27609371830537152"	230.07715899864	0.632040447860909	14.0134675693459
371830540181	27609	39580	"27609371830540180"	708.293402761221	1.94573890535903	40.462004176722
371830540042	27609	39580	"27609371830540040"	1188.97531103203	3.26621074143518	100
371830540043	27609	39580	"27609371830540044"	1559.9116593881	4.28520270379789	95.262565133168
371830540012	27609	39580	"27609371830540012"	1681.61557905073	4.61953315287324	100
371830517001	27609	39580	"27609371830517000"	354.76188884658	0.974559422093264	30.9727777608015
371830517002	27609	39580	"27609371830517000"	643.715367712546	1.7683378527218	46.3098965414907
371830518003	27609	39580	"27609371830518004"	0.664286077022552	0.00182484724453496	0.0369070542174021
371830526012	27609	39580	"27609371830526012"	1162.11183982098	3.19241462690896	100
371830526021	27609	39580	"27609371830526020"	1925.14821880683	5.28853688783811	100
371830516002	27609	39580	"27609371830516000"	0	0	0
371830537301	27609	39580	"27609371830537300"	593.462140003918	1.63028819718166	65.9029396524406
371830537292	27609	39580	"27609371830537292"	151.405547551811	0.4159232081088	6.77784374250671
371830537302	27609	39580	"27609371830537304"	5.55926513671875	0.015271748147803	0.368683601127892
371830537161	27609	39580	"27609371830537160"	1142.45726748602	3.13842193699933	99.4340165240077
371830537162	27609	39580	"27609371830537160"	1282.98544502002	3.52446413541761	90.9928999739104
371830540011	27609	39580	"27609371830540012"	1730.21759915864	4.75304680842099	99.6471951026202
371830537163	27609	39580	"27609371830537164"	1672.75985900871	4.59520577815317	99.6878053364219
371830526032	27609	39580	"27609371830526032"	1351.7174963071	3.71327660453429	99.9999831593583
371830526023	27609	39580	"27609371830526024"	979.780651599169	2.69153619827969	100
